text,polls,Human_Eval
"RT @votingunnie: FAST GA (8 HRS) 
#votingunnieGA

The artist who wins will get FREE 450 💙 chamsim ""September Comeback"" on IdolChamp 

#NCT1…","[[{'position': 1, 'text': 'NCT127'}, {'position': 2, 'text': 'BLACKPINK'}, {'position': 3, 'text': 'ATEEZ'}]]",
"RT @Jual_Kupon_TTA: 🌟[GIVEAWAY]🌟

💫FIRST PLACE WINNER GET 7 COUPON ISI 30 TIKET💫

💫SECOND PLACE GET 3 COUPON ISI 30 TIKET💫

RULES : FOLLOW…","[[{'position': 1, 'text': '🔥EXO🔥'}, {'position': 2, 'text': '🔥ENHYPEN🔥'}, {'position': 3, 'text': '🔥TREASURE🔥'}]]",
"RT @A24COM: 🗳️Encuesta #BastaBaby. Desde las 23, mirá a Baby Etchecopar en @A24COM
➡️La pregunta de hoy: Elecciones presidenciales ¡hoy!","[[{'position': 1, 'text': 'Cristina F. Kirchner'}, {'position': 2, 'text': 'Mauricio Macri'}]]",
"RT @ndpnucleodom: Qual é o seu candidato em 2023, 
VOTE E RETWITEE","[[{'position': 1, 'text': 'Jair Bolsonaro'}, {'position': 2, 'text': 'Lula da Silva'}, {'position': 3, 'text': 'Ciro Gomes'}, {'position': 4, 'text': 'João Dória'}]]",
夕飯(池袋),"[[{'position': 1, 'text': 'つけ麺'}, {'position': 2, 'text': '皇綱家'}, {'position': 3, 'text': '三浦のハンバーグ'}, {'position': 4, 'text': '池袋二郎'}]]",
"RT @SenpaiDemoness: are you excited to get back to work for Me tomorrow morning, wallet?","[[{'position': 1, 'text': '“yes Demoness!”'}, {'position': 2, 'text': '“of course, Demoness!”'}]]",
"RT @streaming_pass: Hello, kalo bikin giveaway adakah yang mau jadi followers kami 🤣

kita punya 4 kupon TTA isi 30 tiket buat yang menang…","[[{'position': 1, 'text': 'TREASURE'}, {'position': 2, 'text': 'ENHYPEN'}]]",
"RT @qUrwIowgNFAHWxZ: دينا نقل عفش شمال الرياض
2 أحياء شمال الرياض
2.1 حي القيروان
 حي النرجس
 حي الندى
 حي العقيق
 حي حطين
 حي الملقا
حي ال…","[[{'position': 1, 'text': 'دينا نقل عفش شمال الرياض'}, {'position': 2, 'text': 'مع فك وتركيب ونظافة'}, {'position': 3, 'text': 'أبو الطيب'}, {'position': 4, 'text': '0508536089'}]]",
"RT @blamaofficial: It's only a few days and #BLAMA2021 🏆 
Start the countdown with a vote!  
🏆The Best Boy Kpop Group🏆
#BLAMA #BTS #ASTRO #…","[[{'position': 1, 'text': 'Astro'}, {'position': 2, 'text': 'BTS'}, {'position': 3, 'text': 'EXO'}, {'position': 4, 'text': 'Stray Kids'}]]",
@TheElitistonYT2 #wwedead @VinceMcMahon #goodbye,"[[{'position': 1, 'text': 'you `re fired vince'}, {'position': 2, 'text': 'aew'}]]",
RT @Andy_In_The_UK: Who is Boris Johnson working for?,"[[{'position': 1, 'text': 'British people'}, {'position': 2, 'text': 'China'}, {'position': 3, 'text': 'World Economic Forum'}, {'position': 4, 'text': 'Other'}]]",
"oi moots me helpa aqui, qual eu uso?","[[{'position': 1, 'text': '•݂.Lety²³ ☂︎'}, {'position': 2, 'text': '❄Lety²³ ☂︎'}, {'position': 3, 'text': '☂︎Lety²³❄'}, {'position': 4, 'text': '❄.Lety ☂︎'}]]",
RT @TredBit: Which would come first??,"[[{'position': 1, 'text': 'Bitcoin @ $50,000'}, {'position': 2, 'text': 'Ethereum @ $3000'}, {'position': 3, 'text': 'Binance coin @ $500'}]]",
RT @RealMattOrchard: Lockdowns:,"[[{'position': 1, 'text': 'Never'}, {'position': 2, 'text': 'Only If Spread Is Extreme'}, {'position': 3, 'text': 'As A Precaution'}, {'position': 4, 'text': 'Always'}]]",
"RT @965TDY: #ArtistoftheSummer ☀️ ROUND 7:

#BTS
#LouisTomlinson
#MONSTAX

VOTE NOW ➡️ https://t.co/ODNnnVniqV","[[{'position': 1, 'text': 'BTS'}, {'position': 2, 'text': 'Louis Tomlinson'}, {'position': 3, 'text': 'MONSTA X'}]]",
"RT @TheJournoSchool: We all know that journalists share their content across social media, from viral videos on Facebook to photojournalism…","[[{'position': 1, 'text': 'Absolutely!'}, {'position': 2, 'text': ""Only if they're funny...""}, {'position': 3, 'text': 'No, leave it for the kids'}, {'position': 4, 'text': ""What's TikTok?""}]]",
What should I make for dinner tonight?,"[[{'position': 1, 'text': 'Spaghetti 🍝'}, {'position': 2, 'text': 'Chili 🌶️'}]]",
"RT @carlinhoscury: Quem vai ser o próximo presidente de 2022 ?

SE VC É BOLSONARO pode me SEGUIR.

RETUÍTEM , CURTAM","[[{'position': 1, 'text': 'BOLSONARO'}, {'position': 2, 'text': 'LULA'}, {'position': 3, 'text': 'DÓRIA'}, {'position': 4, 'text': 'CIRO GOMES'}]]",
"RT @MaMerelyMyth: โพลยาวๆ อยากอ่านคู่ไหนก่อนคะ 🥰

คาดว่าจะลงต่อจากฮันมะทาเค และ never ตอนใหม่ค่ะ แต่อาจมีเรื่องอื่นนอกจากในนี้มาตัดหน้าเพิ่…","[[{'position': 1, 'text': 'อินุทาเค'}, {'position': 2, 'text': 'รินโดทาเค(fem)'}]]",
RT @GiuseppeNoc: Cuánto defensor de Biden ha salido. Me pregunto: ¿Cuántos años tardarán los #bidenlovers para darse cuenta que el presiden…,"[[{'position': 1, 'text': '1'}, {'position': 2, 'text': '10'}, {'position': 3, 'text': 'NUNCA'}]]",
RT @contami999: ラーメン屋で1番許せないのはどれ？,"[[{'position': 1, 'text': '店内に虫が飛んでる'}, {'position': 2, 'text': '店員の愛想が悪い'}, {'position': 3, 'text': '不味い'}, {'position': 4, 'text': 'ラーメン屋じゃない'}]]",
"RT @depeiling: Stelling: Nederland is verworden tot een totalitaire controlestaat middels The Great Reset #TheGreatReset 

Graag een RT voo…","[[{'position': 1, 'text': 'Mee eens'}, {'position': 2, 'text': 'Mee oneens'}]]",
RT @SvobodaRadio: Зачем власть выявляет сторонников Навального?,"[[{'position': 1, 'text': 'За каждым будет следить'}, {'position': 2, 'text': 'Статистика недовольных'}, {'position': 3, 'text': 'Просто попугать'}, {'position': 4, 'text': 'Ей больше нечем заняться'}]]",
Possible name change? I would like your inputs,"[[{'position': 1, 'text': 'ChiefLurch'}, {'position': 2, 'text': 'DrengrLurch'}, {'position': 3, 'text': 'PaganLurch'}, {'position': 4, 'text': 'Keep SailingLurch'}]]",
"RT @2weKPOP: While we are doing app maintenance at the moment. Let's have Part 2 of we-KPOP X TTA!

🎟️Vote for the final artist and win 30…","[[{'position': 1, 'text': 'TREASURE'}, {'position': 2, 'text': 'ENHYPEN'}, {'position': 3, 'text': 'EXO'}]]",
calipos de,"[[{'position': 1, 'text': 'lima limón💓💖💘💝💞'}, {'position': 2, 'text': 'fresa🤢🤮'}]]",
"EU MUTIS, SI HAGO UN AU TAKEFUYU LE DAN BOLA ???","[[{'position': 1, 'text': 'si'}, {'position': 2, 'text': 'no'}]]",
"RT @kpopidolvote2: 📌 SMA : Best Fandom.

FINAL : BEST OF THE BEST

( 4 winners )

*subject to new policy of wh0sfan. 

#iKON #STAY","[[{'position': 1, 'text': 'IKON'}, {'position': 2, 'text': 'STAY'}]]",
"RT @SUGAI5360: 伊達さゆりちゃんの呼び方は？
#lovelive
#Liella","[[{'position': 1, 'text': '伊達ちゃん'}, {'position': 2, 'text': 'さゆりん'}]]",
"ワクチン打った人で熱出ちゃったって人ってどのぐらいいる？？
ゆいしーは2回とも腕痛かっただけで、他はなんともだった、、、。","[[{'position': 1, 'text': '出た'}, {'position': 2, 'text': '出なかった'}]]",
do you like soup?,"[[{'position': 1, 'text': 'no'}, {'position': 2, 'text': 'yes'}]]",
what should i do for my next audio? 🤠,"[[{'position': 1, 'text': 'cnc + breeding (dont cum)'}, {'position': 2, 'text': 'self-degrade + 😽 slapping'}, {'position': 3, 'text': 'soft + needy + i luv you'}, {'position': 4, 'text': 'breeding (as in🤰🏽)'}]]",
"RT @statsarianag: QUEDAN 2 HORAA Y 35 MINUTOS!

Están para una meta de 5k o 10k?

#BreakTudoAwards #ArianaGrande #SaveYourTears #PositionsA…","[[{'position': 1, 'text': '5k'}, {'position': 2, 'text': '10k'}]]",
"Battle 3:
@MaggiOffx vs @FlxralSkies","[[{'position': 1, 'text': 'Maggioffx'}, {'position': 2, 'text': 'Flxralskies'}]]",
"RT @AnothervoiceWB: So we have the candidates set for  @TheGreenParty leadership election.
Looking forward to friendly &amp; passionate debate…","[[{'position': 1, 'text': 'Rothery/Hemingway'}, {'position': 2, 'text': 'Womack/Omond'}, {'position': 3, 'text': 'Denyer/Ramsey'}, {'position': 4, 'text': 'Shahrar Ali'}]]",
"お菓子禁止令、4日目
流石にまだ我慢してるけどすべき？ちなみにイライラがピーク","[[{'position': 1, 'text': 'ゆるす'}, {'position': 2, 'text': 'ゆるさん'}]]",
"RT @TargetsEnglish: Idioms: Sea

8. Kris would have become rich if she'd bought her company’s stock, but she waited too long. She ___ on th…","[[{'position': 1, 'text': '- A -'}, {'position': 2, 'text': '- B -'}, {'position': 3, 'text': '- C -'}, {'position': 4, 'text': '- D -'}]]",
RT @FortinetPartner: #Fortinet's Engage 2.0 Partner Program is designed to address changing market needs and further enable partners to hav…,"[[{'position': 1, 'text': 'New Consumption Models'}, {'position': 2, 'text': 'Updated NSE Courses'}, {'position': 3, 'text': 'Extra Specializations'}]]",
"RT @PumaChairo: Si tuvieras que verte obligado a votar por 1 sin la posibilidad de anular, ¿Por cual de estos dos votarías?","[[{'position': 1, 'text': 'Lilly Tellez'}, {'position': 2, 'text': 'La inerte barra de carbón'}]]",
"RT @2022Enquetes: Reforma do pacto federativo, ou seja, dar mais autonomia para os estados e municípios.","[[{'position': 1, 'text': 'A favor'}, {'position': 2, 'text': 'Contra'}, {'position': 3, 'text': 'Não tenho opinião formada'}]]",
RT @JWn7YTQ1Dr3j8JY: 당신의 문대🐶에게 투표하세요,"[[{'position': 1, 'text': '흑문대'}, {'position': 2, 'text': '금문대'}, {'position': 3, 'text': '백금문대'}, {'position': 4, 'text': '은문대'}]]",
RT @alsayf_: اختر رقم الصورة الي ترشحها ..,"[[{'position': 1, 'text': '1'}, {'position': 2, 'text': '2'}, {'position': 3, 'text': '3'}, {'position': 4, 'text': '4'}]]",
"RT @LoveEU67: Gammon Bollocks News is running a poll so I’ve decided to run the same one. 
Has #Brexit been a success?","[[{'position': 1, 'text': 'Yes'}, {'position': 2, 'text': 'No'}]]",
"RT @smallcappick: Who are the HOTTEST🔥🔥 community out there $FEG $SHIB
$YOOSHI $DOGE get voting you do not want to be LAST
👇👇👇👇👇👇👇👇👇👇👇👇👇👇👇👇…","[[{'position': 1, 'text': '$FEG'}, {'position': 2, 'text': '$SHIB'}, {'position': 3, 'text': '$YOOSHI'}, {'position': 4, 'text': '$DOGE'}]]",
Um ou outro,"[[{'position': 1, 'text': 'Kct peludo'}, {'position': 2, 'text': 'Kct depilado'}]]",
RT @itafu_vote: 198. 의외로 애교가 더 많은 사람은?,"[[{'position': 1, 'text': '이타도리'}, {'position': 2, 'text': '후시구로'}, {'position': 3, 'text': '둘 다 많다'}, {'position': 4, 'text': '둘 다 없다'}]]",
RT @mirasouI: — choose a manifestation for this week 💛,"[[{'position': 1, 'text': 'I flourish my dreams'}, {'position': 2, 'text': 'I grow from challenges'}, {'position': 3, 'text': 'I embody self-confidence'}, {'position': 4, 'text': 'I’m flowing with energy'}]]",
"RT @GiveawayTTA: 30 TTA VOTING TICKETS For the Winner 

•rt + follow us @GiveawayTTA
•tag the fanbase whom i can give it to","[[{'position': 1, 'text': 'ENHYPEN'}, {'position': 2, 'text': 'TREASURE'}]]",
Be honest. Have you muted me ever?,"[[{'position': 1, 'text': 'Y'}, {'position': 2, 'text': 'N'}]]",
Our bracket for the #UltimateAllTimeFantasyHockeyGoalie on our pinned tweet is BACK after a break during Free Agenc… https://t.co/xvO1AOMySf,"[[{'position': 1, 'text': 'Chris Osgood'}, {'position': 2, 'text': 'Lorne Chabot'}]]",
"segundo duelo:
@aranabanfilena 
vs 
@898Luca","[[{'position': 1, 'text': 'aranabanfilena'}, {'position': 2, 'text': '898Luca'}]]",
"RT @blamaofficial: Survey! 
If the 2022 BLAMA Awards will be a physical event.  ➡️ Who would you like to see perform on stage?
#BLAMA #BLAC…","[[{'position': 1, 'text': 'BlackPink'}, {'position': 2, 'text': 'ITZY'}, {'position': 3, 'text': 'Twice'}]]",
RT @RafaelG10099924: ¿Votaría usted a la presidencia de Colombia por un candidato del Centro Democrático?,"[[{'position': 1, 'text': 'Si.'}, {'position': 2, 'text': 'No.'}, {'position': 3, 'text': 'Quizás.'}, {'position': 4, 'text': 'NS. NR.'}]]",
"RT @TheReal_Hurl: If you were one of the 600 people invited to Obama’s elitist 60th birthday bash at his Martha’s Vineyard mansion, what gi…","[[{'position': 1, 'text': 'Cocaine'}, {'position': 2, 'text': 'Biden’s chin boogers'}, {'position': 3, 'text': 'Hunter’s wall art'}, {'position': 4, 'text': 'A real woman'}]]",
"RT @krs0918: 素朴な疑問なんですが、Pixiv等の閲覧サイトにおいて「展示されていた作品を再録集として同人誌にまとめる」のは閲覧側としては嫌ですか？
良ければ拡散希望です。

・再録集としてまとめた後も掲載は続けるものとする
・再録集には多少の書き下ろしはあるがほぼ…","[[{'position': 1, 'text': '再録本は好きじゃない（買わない）'}, {'position': 2, 'text': '再録本にするのは構わない（買わない）'}, {'position': 3, 'text': 'むしろ再録本がほしい（買う）'}, {'position': 4, 'text': '書き下ろしがあるなら買う（買う）'}]]",
RT @npomvtt: 20 minutinhos.,"[[{'position': 1, 'text': 'nome de fandom mais lindo'}, {'position': 2, 'text': 'melhores de 2018'}, {'position': 3, 'text': 'maior presença de palco'}, {'position': 4, 'text': 'melhores de 2015'}]]",
"RT @THEK___KING: 🥰
「팀에서 제일 사랑스러운 막내는?」

- 결선 투표 : 9/2 덕킹 앱 내

덕킹 앱 내 최종 투표 1위 아이돌에게 아래와 같이 선물할 예정이니 많은 관심 바랍니다

🥇 : CM보드 30일

#디노 #소정환 #아이엔…","[[{'position': 1, 'text': '디노'}, {'position': 2, 'text': '소정환'}, {'position': 3, 'text': '아이엔'}, {'position': 4, 'text': '휴닝카이'}]]",
"RT @pp2019XYZ: リクエストアンケート

あなたの身のまわりで、コロナ感染で自宅療養してる方はいますか？

#コロナ感染 #自宅療養中 
#アンケート魔神","[[{'position': 1, 'text': '友人・知人が自宅療養中'}, {'position': 2, 'text': '親戚・家族が自宅療養中'}, {'position': 3, 'text': '自分が自宅療養中'}, {'position': 4, 'text': '身のまわりには居ません'}]]",
リキちゃんの必殺足技は何でしょうか。,"[[{'position': 1, 'text': '後ろ足ガリガリ'}, {'position': 2, 'text': '後ろ足ケリケリ'}, {'position': 3, 'text': '後ろ足モフモフ'}, {'position': 4, 'text': '四の地固め'}]]",
"RT @megmilk_snow: ＼3週連続❗️クイズに挑戦❗️／
📽️にっぽんミルクものがたり　公開記念プレゼントキャンペーン🎁
https://t.co/y8u1DsmOU5
📽️見てクイズに挑戦して頂いた方の中から抽選で20名様に、当社ロングセラー商品セットを🎁❤️
ク…","[[{'position': 1, 'text': '白牛酪（はくぎゅうらく）'}, {'position': 2, 'text': 'ヨーグルト'}, {'position': 3, 'text': 'バター'}]]",
"RT @CRAVITY_INA: 📢

Halo Luvity Indonesia, karena banyak yg belum paham dengan project @LVTStreamTeams kami sedang membuatkan thread untuk…","[[{'position': 1, 'text': 'Yay😁'}, {'position': 2, 'text': 'Nay:('}]]",
RT @PedroFerriz: ¿Ha podido usted regresar a la actividad que tenía antes de la pandemia?,"[[{'position': 1, 'text': 'Sí'}, {'position': 2, 'text': 'No'}]]",
"RT @MuShowVote: FAST GIVEAWAY
[Special Promo Edition]

The artist who gets the highest percentage in this poll within 8 hours will get 10 v…","[[{'position': 1, 'text': 'THE BOYZ'}, {'position': 2, 'text': 'ONF'}, {'position': 3, 'text': 'GOLDEN CHILD'}]]",
Which of these tools was part of the original Swiss Army knife?,"[[{'position': 1, 'text': 'Screwdriver'}, {'position': 2, 'text': 'Scissors'}, {'position': 3, 'text': 'A cork screw'}]]",
RT @Bobby_fig: Lets do a little poll here. Retweet to get a bigger and more accurate poll. Who is for or against the vaccine.,"[[{'position': 1, 'text': 'For'}, {'position': 2, 'text': 'Against'}]]",
"RT @kpopidolvote2: ❗TTA Coupons/votes GAs ❗

Country - THAILAND

👉 Retweet
👉 Follow @kpopidolvote 

#GOT7 #NCTDREAM

* RT &amp; Follow deal * (…","[[{'position': 1, 'text': 'GOT7'}, {'position': 2, 'text': 'NCT DREAM'}]]",
"RT @Carterj37919661: La cote de confiance d'Emmanuel Macron grimpe de trois points. SONDAGE SUR 992 PERSONNES visible sur l'article

Et vou…","[[{'position': 1, 'text': ""oui j'ai confiance""}, {'position': 2, 'text': ""Non je n'ai pas confiance""}]]",
Help me choose one,"[[{'position': 1, 'text': 'Viorel'}, {'position': 2, 'text': 'Wisteria'}]]",
テイルス,"[[{'position': 1, 'text': 'おねショタ'}, {'position': 2, 'text': 'ショタおね'}]]",
"RT @MerkurTarott: Gündemin için mesaj 💌 

Sadece takipçilerime ve bu tweeti beğenenlere niyetleniyorum💐","[[{'position': 1, 'text': '💙'}, {'position': 2, 'text': '💜'}, {'position': 3, 'text': '❤️'}]]",
Have you been in their concert?,"[[{'position': 1, 'text': 'Yes ❤️'}, {'position': 2, 'text': 'No 😭'}]]",
"RT @naver_taehyung: 🚨EXTREMELY LOW ENGAGEMENT🚨
🆘&lt;5hrs left

Goal 3K Likes🗣

1 https://t.co/ELo8S4YBSR 🚨590⚠️

Have you done🚨
Let's have a f…","[[{'position': 1, 'text': 'USA, Canada'}, {'position': 2, 'text': 'Europe,Middle-East,Africa'}, {'position': 3, 'text': 'Latin America'}, {'position': 4, 'text': 'Asia, Australia, NZ'}]]",
